474,206,12M
206,1204,12M
1204,507,12M
507,1546,12M
1546,1237,12M
1237,1802,12M
1802,1582,12M
1582,1117,12M
1117,594,12M
594,1797,12M
1797,32,12M
32,1796,13M
1796,1043,13M
1043,537,13M
537,1120,13M
1120,1581,13M
1581,1798,13M
1798,395,13M
395,293,13M
293,1071,13M
1071,668,13M
668,2126,13M
2126,1935,13M
1935,963,13M
963,633,13M
633,359,13M
359,678,13M
678,171,13M
171,1810,13M
1810,888,13M
888,1474,13M
1474,589,13M
589,267,13M
267,1136,13M
1136,1881,13M
1881,1782,13M
1782,869,13M
869,789,13M
789,656,13M
656,93,13M
93,65,13M
65,1527,13M
1527,1066,13M
1066,1330,13M
1330,2185,13M
2185,1381,13M
1381,1383,13M
1383,1666,13M
1666,1065,13M
1065,1760,13M
1760,1378,13M
1378,657,13M
657,790,13M
790,870,13M
870,1783,13M
1783,1882,13M
1882,1137,13M
1137,268,13M
268,1914,13M
1914,889,13M
889,1811,13M
1811,172,13M
172,679,13M
679,360,13M
360,632,13M
632,1936,13M
1936,2127,13M
2127,1495,13M
1495,420,13M
420,397,13M
397,1799,13M
1799,1582,13M
1582,1117,13M
1117,594,13M
594,1797,13M
1797,32,13M
538,537,18
537,1118,18
1118,1584,18
1584,847,18
847,1164,18
1164,1401,18
1401,319,18
319,1591,18
1591,836,18
836,1574,18
1574,929,18
929,785,18
785,567,18
567,1595,18
1597,568,18
568,786,18
786,932,18
932,1575,18
1575,837,18
837,1592,18
1592,320,18
320,1402,18
1402,1163,18
1163,846,18
846,1585,18
1585,2480,18
2480,538,18
115,2098,1M
2098,1499,1M
1499,1933,1M
1933,1489,1M
1489,125,1M
125,1460,1M
1460,1399,1M
1399,2156,1M
2156,794,1M
794,1236,1M
1236,1045,1M
1045,1724,1M
1724,906,1M
906,1211,1M
1211,1336,1M
1336,1722,1M
1722,933,1M
933,1677,1M
1677,1844,1M
1844,2364,1M
2364,1618,1M
1618,2383,1M
2383,1422,1M
1422,1727,1M
1727,1681,1M
1681,652,1M
652,1441,1M
1441,1108,1M
1108,2315,1M
2315,624,1M
624,1616,1M
1616,1614,1M
1614,2094,1M
2094,263,1M
263,1527,1M
1527,2095,1M
2095,1615,1M
1615,885,1M
885,625,1M
625,2316,1M
2316,1107,1M
1107,1442,1M
1442,653,1M
653,1682,1M
1682,1690,1M
1690,2215,1M
2215,1689,1M
1689,1423,1M
1423,2384,1M
2384,1619,1M
1619,2365,1M
2365,1843,1M
1843,1678,1M
1678,934,1M
934,1723,1M
1723,1337,1M
1337,1212,1M
1212,907,1M
907,1725,1M
1725,1046,1M
1046,1237,1M
1237,795,1M
795,2157,1M
2157,1400,1M
1400,1461,1M
1461,126,1M
126,1490,1M
1490,1934,1M
1934,1417,1M
1417,1498,1M
1498,2100,1M
2100,2123,1M
2123,34,1M
34,115,1M
334,1396,200
1396,1777,200
1777,1796,200
1796,1043,200
1043,537,200
537,1120,200
1120,1580,200
1580,1801,200
1801,1236,200
1236,1045,200
1045,1724,200
1724,906,200
906,1211,200
1211,1336,200
1336,1722,200
1722,933,200
933,1677,200
1677,1844,200
1844,2364,200
2364,1618,200
1618,2383,200
2383,1422,200
1422,1310,200
1310,654,200
654,1444,200
1444,902,200
902,1108,200
1108,2315,200
2315,622,200
622,2316,200
2316,1636,200
1636,903,200
903,1443,200
1443,1244,200
1244,655,200
655,1311,200
1311,776,200
776,1423,200
1423,2384,200
2384,1619,200
1619,2365,200
2365,1843,200
1843,1678,200
1678,934,200
934,1723,200
1723,1337,200
1337,1212,200
1212,907,200
907,1725,200
1725,1046,200
1046,1237,200
1237,1802,200
1802,1582,200
1582,1117,200
1117,596,200
596,1797,200
1797,0,200
0,2351,200
2351,1243,200
1243,334,200
2356,1796,201
1796,1043,201
1043,537,201
537,1120,201
1120,1581,201
1581,1798,201
1798,395,201
395,291,201
291,96,201
96,75,201
75,407,201
407,956,201
956,1693,201
1693,2230,201
2230,1750,201
1750,993,201
993,390,201
390,1270,201
1270,1810,201
1810,888,201
888,1474,201
1474,1173,201
1173,2445,201
2445,2443,201
2443,2444,201
2444,2441,201
2441,1174,201
1174,1476,201
1476,889,201
889,1811,201
1811,1271,201
1271,640,201
640,391,201
391,994,201
994,1751,201
1751,2231,201
2231,1694,201
1694,958,201
958,408,201
408,76,201
76,97,201
97,420,201
420,397,201
397,1799,201
1799,1582,201
1582,1117,201
1117,596,201
596,1797,201
1797,0,201
0,2356,201
34,2351,202
2351,1024,202
1024,1814,202
1814,921,202
921,723,202
723,1105,202
1105,418,202
418,293,202
293,1071,202
1071,668,202
668,2126,202
2126,51,202
51,2144,202
2144,2142,202
2142,47,202
47,369,202
369,392,202
392,994,202
994,53,202
53,1300,202
1300,1953,202
1953,1329,202
1329,1544,202
1544,1443,202
1443,1244,202
1244,655,202
655,1690,202
1690,1752,202
1752,1596,202
1596,2215,202
2215,1689,202
1689,803,202
803,1310,202
1310,654,202
654,1444,202
1444,1545,202
1545,1328,202
1328,1952,202
1952,1301,202
1301,54,202
54,993,202
993,393,202
393,370,202
370,48,202
48,2143,202
2143,2145,202
2145,52,202
52,1936,202
1936,2127,202
2127,1495,202
1495,294,202
294,417,202
417,1106,202
1106,1148,202
1148,483,202
483,1817,202
1817,2355,202
2355,32,202
32,34,202
1480,914,203
914,186,203
186,1701,203
1701,404,203
404,288,203
288,2196,203
2196,258,203
258,975,203
975,800,203
800,553,203
553,291,203
291,96,203
96,75,203
75,407,203
407,956,203
956,1693,203
1693,1019,203
1019,2228,203
2228,1213,203
1213,1862,203
1862,1803,203
1803,1422,203
1422,1310,203
1310,654,203
654,1444,203
1444,902,203
902,1108,203
1108,2315,203
2315,622,203
622,2316,203
2316,1636,203
1636,903,203
903,1443,203
1443,1244,203
1244,655,203
655,1311,203
1311,776,203
776,1423,203
1423,1804,203
1804,1863,203
1863,1214,203
1214,2232,203
2232,2229,203
2229,1020,203
1020,1694,203
1694,958,203
958,408,203
408,76,203
76,97,203
97,420,203
420,292,203
292,1071,203
1071,1563,203
1563,1494,203
1494,1516,203
1516,704,203
704,187,203
187,915,203
915,1478,203
1478,1480,203
1126,868,204
868,913,204
913,910,204
910,1440,204
1440,1579,204
1579,2082,204
2082,250,204
250,255,204
255,322,204
322,735,204
735,607,204
607,2424,204
2424,2278,204
2278,428,204
428,1535,204
1535,734,204
734,669,204
669,1495,204
1495,552,204
552,291,204
291,402,204
402,1801,204
1801,1236,204
1236,1045,204
1045,1724,204
1724,906,204
906,1211,204
1211,1336,204
1336,1722,204
1722,933,204
933,1677,204
1677,1844,204
1844,2364,204
2364,1618,204
1618,2383,204
2383,1422,204
1422,803,204
803,1976,204
1976,1423,204
1423,2384,204
2384,1619,204
1619,2365,204
2365,1843,204
1843,1678,204
1678,934,204
934,1723,204
1723,1337,204
1337,1212,204
1212,907,204
907,1725,204
1725,1046,204
1046,1237,204
1237,1798,204
1798,395,204
395,292,204
292,1071,204
1071,732,204
732,1536,204
1536,430,204
430,2279,204
2279,2425,204
2425,70,204
70,916,204
916,737,204
737,321,204
321,77,204
77,254,204
254,249,204
249,2081,204
2081,1578,204
1578,1439,204
1439,911,204
911,912,204
912,867,204
867,1122,204
1122,6,204
540,1606,205
1606,683,205
683,541,205
541,1540,205
1540,816,205
816,976,205
976,340,205
340,1305,205
1305,298,205
298,1745,205
1745,352,205
352,2202,205
2202,2201,205
2201,898,205
898,2449,205
2449,1764,205
1764,2031,205
2031,1924,205
1924,2475,205
2475,222,205
222,215,205
215,841,205
841,234,205
234,1124,205
1124,1184,205
1184,2241,205
2241,160,205
160,621,205
621,2463,205
2463,1509,205
1509,562,205
562,385,205
385,1895,205
1895,253,205
253,2054,205
2054,2218,205
2218,2074,205
2074,1913,205
1913,1785,205
1785,269,205
269,1273,205
1273,1893,205
1893,1963,205
1963,2380,205
2380,1761,205
1761,756,205
756,753,205
753,1617,205
1617,885,205
885,625,205
625,1616,205
1616,754,205
754,757,205
757,1762,205
1762,2381,205
2381,1964,205
1964,1272,205
1272,1784,205
1784,1912,205
1912,2073,205
2073,2217,205
2217,394,205
394,2053,205
2053,252,205
252,1894,205
1894,384,205
384,561,205
561,1508,205
1508,2462,205
2462,620,205
620,159,205
159,2240,205
2240,1183,205
1183,1130,205
1130,233,205
233,840,205
840,214,205
214,2474,205
2474,1923,205
1923,2030,205
2030,1763,205
1763,2448,205
2448,897,205
897,2209,205
2209,2197,205
2197,351,205
351,1744,205
1744,297,205
297,1304,205
1304,339,205
339,978,205
978,817,205
817,1541,205
1541,540,205
539,1607,206
1607,1613,206
1613,307,206
307,437,206
437,782,206
782,1985,206
1985,1465,206
1465,866,206
866,2141,206
2141,251,206
251,1482,206
1482,914,206
914,588,206
588,2424,206
2424,2278,206
2278,428,206
428,1535,206
1535,731,206
731,705,206
705,1435,206
1435,1790,206
1790,2387,206
2387,2389,206
2389,1788,206
1788,2015,206
2015,1248,206
1248,2443,206
2443,2444,206
2444,2441,206
2441,1209,206
1209,394,206
394,2053,206
2053,252,206
252,1894,206
1894,711,206
711,405,206
406,712,206
712,1895,206
1895,253,206
253,2054,206
2054,1210,206
1210,2444,206
2444,2441,206
2441,2445,206
2445,1249,206
1249,2016,206
2016,1789,206
1789,2390,206
2390,2388,206
2388,1791,206
1791,1438,206
1438,708,206
708,1340,206
1340,2177,206
2177,733,206
733,1536,206
1536,430,206
430,2279,206
2279,2425,206
2425,70,206
70,587,206
587,915,206
915,1478,206
1478,1919,206
1919,758,206
758,1529,206
1529,1466,206
1466,1486,206
1486,434,206
434,306,206
306,1612,206
1612,539,206
539,1606,207
1606,683,207
683,1093,207
1093,1780,207
1780,2150,207
2150,797,207
797,153,207
153,412,207
412,1777,207
1777,1796,207
1796,1043,207
1043,537,207
537,1120,207
1120,1580,207
1580,1801,207
1801,1236,207
1236,1045,207
1045,1724,207
1724,906,207
906,1211,207
1211,1336,207
1336,149,207
149,2248,207
2248,931,207
931,1679,207
1679,1710,207
1710,1844,207
1844,548,207
548,1180,207
1180,346,207
346,779,207
779,2233,207
2233,1213,207
1213,1862,207
1862,1803,207
1803,1422,207
1423,1804,207
1804,1863,207
1863,1214,207
1214,36,207
36,778,207
778,347,207
347,1181,207
1181,549,207
549,1843,207
1843,1711,207
1711,1680,207
1680,928,207
928,2249,207
2249,150,207
150,1337,207
1337,1212,207
1212,907,207
907,1725,207
1725,1046,207
1046,1237,207
1237,1802,207
1802,1582,207
1582,1117,207
1117,596,207
596,1797,207
1797,32,207
32,2099,207
2099,1335,207
1335,414,207
414,2149,207
2149,802,207
802,1781,207
1781,1092,207
1092,682,207
682,1605,207
1605,539,207
2356,1796,208
1796,1043,208
1043,537,208
537,1120,208
1120,1581,208
1581,1798,208
1798,395,208
395,293,208
293,1071,208
1071,668,208
668,2126,208
2126,51,208
51,2144,208
2144,2142,208
2142,1187,208
1187,632,208
632,375,208
375,359,208
359,678,208
678,171,208
171,309,208
309,1968,208
1968,1275,208
1275,665,208
665,1277,208
1277,1416,208
1416,2452,208
2452,117,208
117,118,208
119,1672,208
1672,1155,208
1155,1663,208
1663,1276,208
1276,665,208
665,1103,208
1103,1272,208
1272,1274,208
1274,1969,208
1969,310,208
310,172,208
172,679,208
679,360,208
360,376,208
376,633,208
633,1188,208
1188,2143,208
2143,2145,208
2145,52,208
52,1936,208
1936,2127,208
2127,1495,208
1495,554,208
554,295,208
295,397,208
397,1799,208
1799,1582,208
1582,1117,208
1117,596,208
596,1797,208
1797,0,208
0,2356,208
1600,935,209
935,1723,209
1723,149,209
149,1372,209
1372,1334,209
1334,2301,209
2301,899,209
899,1725,209
1725,1046,209
1046,1237,209
1237,1798,209
1798,395,209
395,292,209
292,1071,209
1071,732,209
732,1113,209
1113,706,209
706,1436,209
1436,612,209
612,1789,209
1789,613,209
613,1437,209
1437,707,209
707,1114,209
1114,734,209
734,669,209
669,1495,209
1495,552,209
552,295,209
295,420,209
420,402,209
402,1801,209
1801,1236,209
1236,1045,209
1045,1724,209
1724,906,209
906,1211,209
1211,1336,209
1336,246,209
246,1600,209
1127,868,300
868,913,300
913,910,300
910,1440,300
1440,1579,300
1579,2084,300
2084,2407,300
2407,475,300
475,2281,300
2281,762,300
762,764,300
764,1389,300
1389,2118,300
2118,878,300
878,324,300
324,1538,300
1538,435,300
435,782,300
782,333,300
333,1396,300
1396,1778,300
1778,1796,300
1796,1044,300
1044,537,300
537,1119,300
1119,1386,300
1386,2357,300
2357,724,300
724,533,300
533,745,300
745,1889,300
1889,729,300
729,1111,300
1111,518,300
518,1756,300
1756,1266,300
1266,2266,300
2266,349,300
349,1431,300
1431,2322,300
2322,264,300
264,1191,300
1191,1145,300
1145,2242,300
2242,1183,300
1183,1127,300
1124,1184,301
1184,2243,301
2243,1144,301
1144,1192,301
1192,265,301
265,2323,301
2323,1432,301
1432,350,301
350,2267,301
2267,1757,301
1757,519,301
519,1112,301
1112,730,301
730,1890,301
1890,746,301
746,534,301
534,1148,301
1148,484,301
484,2359,301
2359,1387,301
1387,1424,301
1424,1117,301
1117,596,301
596,1797,301
1797,2,301
2,2110,301
2110,1654,301
1654,434,301
434,308,301
308,323,301
323,877,301
877,2117,301
2117,1388,301
1388,1143,301
1143,763,301
763,2280,301
2280,2408,301
2408,2083,301
2083,1578,301
1578,1439,301
1439,911,301
911,912,301
912,867,301
867,1124,301
435,1657,302
1657,581,302
581,1777,302
1777,1796,302
1796,1043,302
1043,537,302
537,1120,302
1120,1581,302
1581,1798,302
1798,395,302
395,421,302
421,747,302
747,1909,302
1909,1493,302
1493,1516,302
1516,704,302
704,187,302
187,915,302
915,1478,302
1478,1919,302
1919,2140,302
2140,865,302
865,1464,302
1464,2277,302
2277,1486,302
1486,435,302
436,782,303
782,1985,303
1985,1465,303
1465,866,303
866,2141,303
2141,251,303
251,1482,303
1482,914,303
914,186,303
186,1701,303
1701,404,303
404,288,303
288,2184,303
2184,1910,303
1910,748,303
748,291,303
291,420,303
420,397,303
397,1799,303
1799,1582,303
1582,1117,303
1117,596,303
596,1797,303
1797,32,303
32,2099,303
2099,1335,303
1335,414,303
414,2149,303
2149,1658,303
1658,436,303
33,2351,304
2351,1024,304
1024,1815,304
1815,1262,304
1262,1134,304
1134,588,304
588,2427,304
2427,676,304
676,80,304
80,520,304
520,453,304
453,373,304
373,615,304
615,348,304
348,2270,304
2270,2265,304
2265,232,304
232,2266,304
2266,349,304
349,616,304
616,374,304
374,454,304
454,521,304
521,79,304
79,677,304
677,2426,304
2426,571,304
571,1135,304
1135,1263,304
1263,1816,304
1816,2355,304
2355,32,304
32,33,304
594,1797,305
1797,2,305
2,2110,305
2110,1654,305
1654,433,305
433,325,305
325,877,305
877,2117,305
2117,1388,305
1388,169,305
169,1939,305
1939,357,305
357,2259,305
2259,2003,305
2003,2039,305
2039,215,305
215,841,305
841,234,305
234,1122,305
1122,1183,305
1183,1129,305
1129,233,305
233,840,305
840,217,305
217,2004,305
2004,2262,305
2262,358,305
358,1949,305
1949,170,305
170,1389,305
1389,2118,305
2118,878,305
878,324,305
324,1538,305
1538,435,305
435,782,305
782,333,305
333,1396,305
1396,1778,305
1778,1796,305
1796,1044,305
1044,537,305
537,594,305
1,2352,3M
2352,1024,3M
1024,1814,3M
1814,921,3M
921,723,3M
723,533,3M
533,745,3M
745,1889,3M
1889,729,3M
729,1111,3M
1111,518,3M
518,1756,3M
1756,2221,3M
2221,1510,3M
1510,698,3M
698,917,3M
917,696,3M
696,1716,3M
1716,2428,3M
2428,893,3M
893,2057,3M
2057,1937,3M
1937,2032,3M
2032,1075,3M
1075,426,3M
426,1058,3M
1058,1965,3M
1965,200,3M
200,1851,3M
1851,700,3M
700,1454,3M
1454,1425,3M
1425,2263,3M
2263,1859,3M
1859,2009,3M
2009,1896,3M
1896,1239,3M
1239,81,3M
81,1825,3M
1825,88,3M
88,380,3M
380,2484,3M
2484,882,3M
882,651,3M
651,2130,3M
2130,2269,3M
2269,2010,3M
2010,1860,3M
1860,2264,3M
2264,1426,3M
1426,1455,3M
1455,701,3M
701,1852,3M
1852,201,3M
201,1966,3M
1966,1059,3M
1059,427,3M
427,1076,3M
1076,2033,3M
2033,1938,3M
1938,2058,3M
2058,894,3M
894,2429,3M
2429,1717,3M
1717,697,3M
697,918,3M
918,699,3M
699,1511,3M
1511,2222,3M
2222,1757,3M
1757,519,3M
519,1112,3M
1112,730,3M
730,1890,3M
1890,746,3M
746,534,3M
534,1148,3M
1148,483,3M
483,1817,3M
1817,2355,3M
2355,1,3M
2356,115,400
115,2099,400
2099,1335,400
1335,414,400
414,2149,400
2149,802,400
802,1781,400
1781,1092,400
1092,682,400
682,541,400
541,1540,400
1540,816,400
816,977,400
977,2050,400
2050,2187,400
2187,1415,400
1415,2459,400
2459,1302,400
1302,275,400
275,331,400
331,1766,400
1766,1306,400
1306,618,400
618,1787,400
1787,863,400
863,2197,400
2197,2347,400
2347,849,400
849,2449,400
2449,1764,400
1764,1765,400
1765,1763,400
1763,2448,400
2448,848,400
848,2348,400
2348,2200,400
2200,2210,400
2210,864,400
864,1786,400
1786,619,400
619,1307,400
1307,1767,400
1767,332,400
332,274,400
274,1303,400
1303,1922,400
1922,339,400
339,978,400
978,817,400
817,1541,400
1541,539,400
539,1606,400
1606,683,400
683,1093,400
1093,1780,400
1780,2150,400
2150,797,400
797,153,400
153,412,400
412,1777,400
1777,2356,400
337,1398,401
1398,2110,401
2110,1654,401
1654,433,401
433,325,401
325,877,401
877,2117,401
2117,1388,401
1388,1142,401
1142,38,401
38,818,401
818,630,401
630,986,401
986,892,401
892,647,401
647,1786,401
1786,617,401
617,1832,401
1832,2467,401
2467,1951,401
1951,2199,401
2199,1950,401
1950,2466,401
2466,1833,401
1833,618,401
618,1787,401
1787,863,401
863,1170,401
1170,645,401
645,511,401
511,631,401
631,819,401
819,39,401
39,1143,401
1143,1389,401
1389,2118,401
2118,878,401
878,324,401
324,1538,401
1538,435,401
435,782,401
782,333,401
333,328,401
400,421,402
421,747,402
747,1909,402
1909,1493,402
1493,1516,402
1516,704,402
704,187,402
187,915,402
915,1478,402
1478,1919,402
1919,459,402
459,2116,402
2116,1388,402
1388,169,402
169,936,402
936,989,402
989,296,402
296,569,402
569,646,402
646,338,402
338,2203,402
2203,1555,402
1555,2209,402
2209,2204,402
2204,570,402
570,2252,402
2252,2345,402
2345,990,402
990,305,402
305,1949,402
1949,170,402
170,1389,402
1389,2115,402
2115,2382,402
2382,1482,402
1482,914,402
914,186,402
186,1701,402
1701,404,402
404,288,402
288,2184,402
2184,1910,402
1910,748,402
748,291,402
291,400,402
552,295,403
295,420,403
420,1237,403
1237,795,403
795,2157,403
2157,1400,403
1400,1461,403
1461,126,403
126,1490,403
1490,1934,403
1934,1931,403
1931,828,403
828,1055,403
1055,133,403
133,1850,403
1850,970,403
970,2471,403
2471,1206,403
1206,203,403
203,817,403
817,1541,403
1541,539,403
539,1606,403
1606,683,403
683,541,403
541,1540,403
1540,816,403
816,202,403
202,1205,403
1205,2470,403
2470,969,403
969,1849,403
1849,132,403
132,1054,403
1054,829,403
829,1932,403
1932,1933,403
1933,1489,403
1489,125,403
125,1460,403
1460,1399,403
1399,2156,403
2156,794,403
794,452,403
452,402,403
402,292,403
292,556,403
33,2351,4M
2351,1024,4M
1024,1815,4M
1815,1262,4M
1262,1134,4M
1134,588,4M
588,2427,4M
2427,676,4M
676,80,4M
80,520,4M
520,453,4M
453,2321,4M
2321,329,4M
329,158,4M
158,2319,4M
2319,926,4M
926,2169,4M
2169,2163,4M
2163,2151,4M
2151,686,4M
686,242,4M
242,1754,4M
1754,1734,4M
1734,472,4M
472,2271,4M
2271,2226,4M
2226,43,4M
43,709,4M
709,468,4M
468,1347,4M
1347,2147,4M
2147,1171,4M
1171,1354,4M
1354,1353,4M
1353,2440,4M
2440,1838,4M
1838,1172,4M
1172,2146,4M
2146,1348,4M
1348,469,4M
469,710,4M
710,44,4M
44,2227,4M
2227,2272,4M
2272,2308,4M
2308,1809,4M
1809,1735,4M
1735,1755,4M
1755,243,4M
243,687,4M
687,2152,4M
2152,2164,4M
2164,2170,4M
2170,927,4M
927,2320,4M
2320,161,4M
161,266,4M
266,330,4M
330,2322,4M
2322,454,4M
454,521,4M
521,79,4M
79,677,4M
677,2426,4M
2426,571,4M
571,1135,4M
1135,1263,4M
1263,1816,4M
1816,2355,4M
2355,32,4M
32,33,4M
7,1499,500
1499,1933,500
1933,1489,500
1489,125,500
125,1460,500
1460,1399,500
1399,317,500
317,1590,500
1590,834,500
834,1572,500
1572,659,500
659,929,500
929,784,500
784,566,500
566,1153,500
1153,1598,500
1598,2215,500
2215,1689,500
1689,1727,500
1727,1681,500
1681,652,500
652,1441,500
1441,1108,500
1108,2315,500
2315,624,500
624,1616,500
1616,1614,500
1614,2094,500
2094,263,500
263,1527,500
1527,1066,500
1066,1330,500
1330,2185,500
2185,1384,500
1382,2186,500
2186,1331,500
1331,1067,500
1067,1528,500
1528,2095,500
2095,1615,500
1615,885,500
885,625,500
625,2316,500
2316,1107,500
1107,1442,500
1442,653,500
653,1682,500
1682,1690,500
1690,1753,500
1753,1599,500
1599,1154,500
1154,565,500
565,783,500
783,930,500
930,658,500
658,1573,500
1573,835,500
835,1589,500
1589,318,500
318,1400,500
1400,1461,500
1461,126,500
126,1490,500
1490,1934,500
1934,1417,500
1417,1498,500
1498,2100,500
2100,7,500
2356,1796,501
1796,1043,501
1043,537,501
537,1120,501
1120,1581,501
1581,1798,501
1798,395,501
395,293,501
293,1071,501
1071,668,501
668,2126,501
2126,51,501
51,2144,501
2144,2142,501
2142,1187,501
1187,359,501
359,678,501
678,171,501
171,1271,501
1271,311,501
311,1665,501
1665,1156,501
1156,1671,501
1671,118,501
118,2457,501
2457,353,501
353,59,501
59,869,501
869,789,501
789,952,501
952,64,501
64,389,501
389,1527,501
1528,2095,501
2095,777,501
777,498,501
498,1027,501
1027,354,501
354,366,501
366,2380,501
2380,2458,501
2458,119,501
119,1672,501
1672,1155,501
1155,1663,501
1663,312,501
312,1270,501
1270,172,501
172,679,501
679,360,501
360,1188,501
1188,2143,501
2143,2145,501
2145,52,501
52,1936,501
1936,2127,501
2127,1495,501
1495,294,501
294,397,501
397,1799,501
1799,1582,501
1582,1117,501
1117,596,501
596,1797,501
1797,0,501
0,2356,501
335,328,502
328,1242,502
1242,1814,502
1814,921,502
921,723,502
723,1105,502
1105,418,502
418,291,502
291,96,502
96,75,502
75,407,502
407,956,502
956,1693,502
1693,2230,502
2230,1750,502
1750,995,502
995,1298,502
1298,1772,502
1772,1542,502
1542,1366,502
1366,624,502
624,1616,502
1616,1614,502
1614,2094,502
2094,263,502
263,1527,502
1527,1066,502
1066,1330,502
1330,2185,502
2185,1384,502
1382,2186,502
2186,1331,502
1331,1067,502
1067,1528,502
1528,2095,502
2095,1615,502
1615,885,502
885,625,502
625,623,502
623,1367,502
1367,1543,502
1543,1773,502
1773,1299,502
1299,996,502
996,1751,502
1751,2231,502
2231,1694,502
1694,958,502
958,408,502
408,76,502
76,97,502
97,420,502
420,417,502
417,1106,502
1106,1148,502
1148,483,502
483,1817,502
1817,1243,502
1243,335,502
396,1069,503
1069,1045,503
1045,1724,503
1724,1072,503
1072,185,503
185,2417,503
2417,287,503
287,409,503
409,957,503
957,1695,503
1695,2142,503
2142,1187,503
1187,632,503
632,823,503
823,1472,503
1472,1473,503
1473,1474,503
1474,1173,503
1173,2442,503
2442,2441,503
2441,1209,503
1209,2134,503
2134,2219,503
2219,2055,503
2055,1873,503
1873,1326,503
1326,684,503
684,2434,503
2434,2013,503
